Acc_ID,Id,District Name,Neighborhood Name,Street,Weekday,Month,Day,Hour,Part of the day,Mild injuries,Serious injuries,Victims,Vehicles involved
001,2017S008429    ,Unknown,Unknown,NÃºmero 27                                         ,Friday,October,13,8,Morning,2,0,2,2
002,2017S007316    ,Unknown,Unknown,NÃºmero 3 Zona Franca / NÃºmero 50 Zona Franca      ,Friday,September,1,13,Morning,2,0,2,2
003,2017S010210    ,Unknown,Unknown,Litoral (BesÃ²s)                                   ,Friday,December,8,21,Afternoon,5,0,5,2
004,2017S006364    ,Unknown,Unknown,NÃºmero 3 Zona Franca                              ,Friday,July,21,2,Night,1,0,1,2
005,2017S004615    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Las Navas de Tolosa                               ,Thursday,May,25,14,Afternoon,1,0,1,3
006,2017S007775    ,Sant MartÃ­,el Camp de l'Arpa del Clot,IndÃºstria / Trinxant                              ,Wednesday,September,20,12,Morning,1,0,1,2
007,2017S004484    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Trinxant / IndÃºstria                              ,Saturday,May,20,21,Afternoon,1,0,1,2
008,2017S010680    ,Sant MartÃ­,el Camp de l'Arpa del Clot,IndÃºstria                                         ,Tuesday,December,26,20,Afternoon,2,0,2,1
009,2017S005152    ,Sant MartÃ­,el Camp de l'Arpa del Clot,IndÃºstria                                         ,Monday,June,12,15,Afternoon,1,0,1,1
010,2017S003932    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Maragall                                          ,Wednesday,May,3,20,Afternoon,1,0,1,1
011,2017S010348    ,Sant MartÃ­,el Camp de l'Arpa del Clot,IndÃºstria                                         ,Thursday,December,14,20,Afternoon,1,0,1,2
012,2017S000245    ,Sant MartÃ­,el Camp de l'Arpa del Clot,ST ANTONI M CLARET / Pg Maragall                  ,Wednesday,January,11,7,Morning,1,0,1,2
013,2017S005695    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Sant Antoni Maria Claret / GuinardÃ³               ,Friday,June,30,12,Morning,1,0,1,2
014,2017S007384    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Sant Antoni Maria Claret                          ,Monday,September,4,16,Afternoon,0,1,1,2
015,2017S008080    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Sant Antoni Maria Claret                          ,Saturday,September,30,19,Afternoon,1,0,1,2
016,2017S003439    ,Sant MartÃ­,el Camp de l'Arpa del Clot,CÃ²rsega / CÃ²rsega                                 ,Monday,April,17,14,Afternoon,1,0,1,2
017,2017S002410    ,Sant MartÃ­,el Camp de l'Arpa del Clot,CÃ’RSEGA / Dos de Maig                             ,Saturday,March,25,14,Afternoon,4,0,4,2
018,2017S009296    ,Sant MartÃ­,el Camp de l'Arpa del Clot,IndÃºstria                                         ,Thursday,November,9,22,Night,1,0,1,1
019,2017S010102    ,Sant MartÃ­,el Camp de l'Arpa del Clot,RossellÃ³ / IndependÃ¨ncia                          ,Monday,December,4,0,Night,2,0,2,2
020,2017S002158    ,Sant MartÃ­,el Camp de l'Arpa del Clot,VALÃˆNCIA                                          ,Friday,March,17,16,Afternoon,1,0,1,2
021,2017S007606    ,Sant MartÃ­,el Camp de l'Arpa del Clot,ValÃ¨ncia                                          ,Thursday,September,14,14,Afternoon,1,0,1,2
022,2017S007805    ,Sant MartÃ­,el Camp de l'Arpa del Clot,ValÃ¨ncia / IndependÃ¨ncia                          ,Wednesday,September,20,20,Afternoon,0,1,1,2
023,2017S008987    ,Sant MartÃ­,el Camp de l'Arpa del Clot,ValÃ¨ncia                                          ,Monday,October,30,20,Afternoon,1,0,1,2
024,2017S002244    ,Sant MartÃ­,el Camp de l'Arpa del Clot,ARAGÃ“ / Corunya                                   ,Monday,March,20,19,Afternoon,1,0,1,2
025,2017S001012    ,Sant MartÃ­,el Camp de l'Arpa del Clot,MALLORCA                                          ,Tuesday,February,7,11,Morning,1,0,1,1
026,2017S009722    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Mallorca                                          ,Wednesday,November,22,20,Afternoon,1,0,1,2
027,2017S001895    ,Sant MartÃ­,el Camp de l'Arpa del Clot,DOS DE MAIG / Mallorca                            ,Wednesday,March,8,12,Morning,1,0,1,2
028,2017S008277    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Mallorca / Dos de Maig                            ,Saturday,October,7,6,Morning,2,0,2,4
029,2017S004380    ,Sant MartÃ­,el Camp de l'Arpa del Clot,ValÃ¨ncia / IndependÃ¨ncia                          ,Wednesday,May,17,13,Morning,0,0,0,2
030,2017S001233    ,Sant MartÃ­,el Camp de l'Arpa del Clot,VALÃˆNCIA                                          ,Tuesday,February,14,16,Afternoon,1,0,1,1
031,2017S007303    ,Sant MartÃ­,el Camp de l'Arpa del Clot,ValÃ¨ncia                                          ,Thursday,August,31,21,Afternoon,0,1,1,1
032,2017S007003    ,Sant MartÃ­,el Camp de l'Arpa del Clot,AragÃ³ / Corunya                                   ,Tuesday,August,15,18,Afternoon,1,0,1,2
033,2017S000893    ,Sant MartÃ­,el Camp de l'Arpa del Clot,ARAGÃ“                                             ,Thursday,February,2,9,Morning,1,0,1,2
034,2017S001163    ,Sant MartÃ­,el Camp de l'Arpa del Clot,AV MERIDIANA / AragÃ³                              ,Saturday,February,11,15,Afternoon,1,0,1,2
035,2017S007277    ,Sant MartÃ­,el Camp de l'Arpa del Clot,IndependÃ¨ncia / Enamorats                         ,Thursday,August,31,7,Morning,2,0,2,3
036,2017S002245    ,Sant MartÃ­,el Clot,AV MERIDIANA / SÃ¨quia Comtal                      ,Monday,March,20,19,Afternoon,1,0,1,1
037,2017S009302    ,Sant MartÃ­,el Clot,Meridiana                                         ,Friday,November,10,11,Morning,1,0,1,1
038,2017S002101    ,Sant MartÃ­,el Clot,INDEPENDÃˆNCIA / AragÃ³                             ,Wednesday,March,15,23,Night,1,0,1,1
039,2017S005169    ,Sant MartÃ­,el Clot,Corts Catalanes / GlÃ²ries Catalanes               ,Tuesday,June,13,9,Morning,1,0,1,2
040,2017S006669    ,Sant MartÃ­,el Clot,Corts Catalanes                                   ,Tuesday,August,1,19,Afternoon,1,0,1,2
041,2017S005643    ,Sant MartÃ­,el Clot,Badajoz / Diagonal                                ,Wednesday,June,28,19,Afternoon,1,0,1,2
042,2017S000296    ,Sant MartÃ­,el Clot,INDEPENDÃˆNCIA / Av Meridiana                      ,Thursday,January,12,12,Morning,1,0,1,2
043,2017S000609    ,Sant MartÃ­,el Clot,ARAGÃ“                                             ,Monday,January,23,16,Afternoon,1,0,1,2
044,2017S005444    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,Corts Catalanes                                   ,Wednesday,June,21,19,Afternoon,1,0,1,1
045,2017S007332    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,Corts Catalanes / Espronceda                      ,Friday,September,1,18,Afternoon,0,0,0,1
046,2017S000726    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,RBLA GUIPÃšSCOA / Espronceda                       ,Friday,January,27,17,Afternoon,2,0,2,2
047,2017S001891    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,RBLA GUIPÃšSCOA                                    ,Wednesday,March,8,10,Morning,1,0,1,2
048,2017S000532    ,Sant MartÃ­,el Clot,INDEPENDÃˆNCIA                                     ,Friday,January,20,11,Morning,1,0,1,2
049,2017S006453    ,Sant MartÃ­,el Clot,Consell de Cent / IndependÃ¨ncia                   ,Monday,July,24,15,Afternoon,1,0,1,2
050,2017S004345    ,Sant MartÃ­,el Camp de l'Arpa del Clot,ValÃ¨ncia                                          ,Tuesday,May,16,13,Morning,1,0,1,2
051,2017S000869    ,Sant MartÃ­,el Camp de l'Arpa del Clot,AV MERIDIANA                                      ,Wednesday,February,1,18,Afternoon,1,0,1,2
052,2017S001562    ,Sant MartÃ­,el Camp de l'Arpa del Clot,AV MERIDIANA                                      ,Saturday,February,25,8,Morning,1,0,1,2
053,2017S009772    ,Sant MartÃ­,el Camp de l'Arpa del Clot,Meridiana / ValÃ¨ncia                              ,Friday,November,24,8,Morning,2,0,2,3
054,2017S007600    ,Sant MartÃ­,el Clot,Bilbao / AragÃ³                                    ,Wednesday,September,13,23,Night,1,0,1,5
055,2017S000137    ,Sant MartÃ­,el Clot,ARAGÃ“                                             ,Friday,January,6,22,Night,1,0,1,2
056,2017S008267    ,Sant MartÃ­,el Clot,Corts Catalanes / Poblenou                        ,Friday,October,6,20,Afternoon,1,0,1,2
057,2017S007951    ,Sant MartÃ­,el Clot,Concili de Trento / Lope de Vega                  ,Tuesday,September,26,12,Morning,1,0,1,1
058,2017S006854    ,Sant MartÃ­,el Clot,AragÃ³ / Las Navas de Tolosa                       ,Tuesday,August,8,23,Night,1,0,1,2
059,2017S006079    ,Sant MartÃ­,el Clot,ValÃ¨ncia                                          ,Wednesday,July,12,17,Afternoon,1,0,1,1
060,2017S004641    ,Sant MartÃ­,el Clot,Lope de Vega / Concili de Trento                  ,Friday,May,26,8,Morning,1,0,1,3
061,2017S003623    ,Sant MartÃ­,el Clot,Meridiana / Trinxant                              ,Sunday,April,23,11,Morning,1,0,1,2
062,2017S008103    ,Sant MartÃ­,el Clot,Las Navas de Tolosa / MÃºrcia                      ,Sunday,October,1,21,Afternoon,2,0,2,2
063,2017S003940    ,Sant MartÃ­,el Clot,Bilbao                                            ,Thursday,May,4,10,Morning,1,0,1,3
064,2017S006732    ,Sant MartÃ­,la Verneda i la Pau,Concili de Trento / Extremadura                   ,Wednesday,August,2,11,Morning,1,0,1,2
065,2017S003914    ,Sant MartÃ­,el BesÃ²s i el Maresme,Litoral (Llobregat)                               ,Wednesday,May,3,11,Morning,4,0,4,2
066,2017S001257    ,Sant MartÃ­,la Verneda i la Pau,RBLA PRIM / Rbla GuipÃºscoa                        ,Wednesday,February,15,1,Night,1,0,1,2
067,2017S010414    ,Sant MartÃ­,el BesÃ²s i el Maresme,Eduard Maristany                                  ,Saturday,December,16,18,Afternoon,1,0,1,2
068,2017S003078    ,Sant MartÃ­,el BesÃ²s i el Maresme,Prim                                              ,Monday,April,3,19,Afternoon,0,0,0,1
069,2017S010707    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,GuipÃºscoa / Agricultura                           ,Wednesday,December,27,16,Afternoon,2,0,2,2
070,2017S009012    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,CantÃ bria / Concili de Trento                     ,Tuesday,October,31,19,Afternoon,1,0,1,2
071,2017S005997    ,Sant MartÃ­,la Verneda i la Pau,GuipÃºscoa                                         ,Monday,July,10,15,Afternoon,2,0,2,1
072,2017S005176    ,Sant MartÃ­,la Verneda i la Pau,Santander / Ca n'Oliva                            ,Tuesday,June,13,14,Afternoon,1,0,1,3
073,2017S000123    ,Sant MartÃ­,la Verneda i la Pau,SANTANDER                                         ,Thursday,January,5,17,Afternoon,2,0,2,2
074,2017S005072    ,Sant MartÃ­,la Verneda i la Pau,Santander                                         ,Friday,June,9,17,Afternoon,1,0,1,2
075,2017S007144    ,Sant MartÃ­,la Verneda i la Pau,GuipÃºscoa                                         ,Wednesday,August,23,20,Afternoon,1,0,1,1
076,2017S000944    ,Sant MartÃ­,Sant MartÃ­ de ProvenÃ§als,CANTÃ€BRIA                                         ,Friday,February,3,20,Afternoon,1,0,1,1
077,2017S000612    ,Sant MartÃ­,la Verneda i la Pau,CANTÃ€BRIA                                         ,Monday,January,23,18,Afternoon,1,0,1,3
078,2017S002424    ,Sant MartÃ­,la Verneda i la Pau,SANTANDER                                         ,Sunday,March,26,6,Morning,1,0,1,1
079,2017S008874    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Diagonal / Bac de Roda                            ,Thursday,October,26,21,Afternoon,1,0,1,2
080,2017S003235    ,Sant MartÃ­,el BesÃ²s i el Maresme,Prim                                              ,Friday,April,7,18,Afternoon,0,0,0,2
081,2017S006914    ,Sant MartÃ­,el BesÃ²s i el Maresme,Prim / Pujades                                    ,Friday,August,11,15,Afternoon,1,0,1,2
082,2017S001120    ,Sant MartÃ­,ProvenÃ§als del Poblenou,PERE IV                                           ,Friday,February,10,10,Morning,2,0,2,2
083,2017S004843    ,Sant MartÃ­,el BesÃ²s i el Maresme,Llull                                             ,Friday,June,2,6,Morning,1,0,1,1
084,2017S002075    ,Sant MartÃ­,ProvenÃ§als del Poblenou,SELVA DE MAR / VeneÃ§uela                          ,Wednesday,March,15,8,Morning,2,0,2,1
085,2017S008856    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Diagonal / Bac de Roda                            ,Thursday,October,26,8,Morning,1,0,1,1
086,2017S004209    ,Sant MartÃ­,el BesÃ²s i el Maresme,Maresme / BolÃ­via                                 ,Friday,May,12,0,Night,2,0,2,2
087,2017S008566    ,Sant MartÃ­,el Poblenou,Ramon TurrÃ³ / Ciutat de Granada                   ,Wednesday,October,18,9,Morning,3,0,3,2
088,2017S002006    ,Sant MartÃ­,el Poblenou,AV LITORAL                                        ,Sunday,March,12,4,Night,1,0,1,1
089,2017S004941    ,Sant MartÃ­,el Poblenou,Llull                                             ,Tuesday,June,6,9,Morning,1,0,1,2
090,2017S002347    ,Sant MartÃ­,el Poblenou,LLULL / Ciutat de Granada                         ,Thursday,March,23,19,Afternoon,1,0,1,2
091,2017S010097    ,Sant MartÃ­,el Poblenou,Badajoz / IcÃ ria                                  ,Sunday,December,3,13,Morning,1,0,1,2
092,2017S000122    ,Sant MartÃ­,el Poblenou,RBLA PRIM / GV Corts Catalanes                    ,Thursday,January,5,19,Afternoon,0,0,0,1
093,2017S003738    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Espronceda                                        ,Thursday,April,27,10,Morning,1,0,1,2
094,2017S007503    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Espronceda / PerÃº                                 ,Saturday,September,9,15,Afternoon,2,0,2,2
095,2017S001061    ,Sant MartÃ­,ProvenÃ§als del Poblenou,CTRA C-31                                         ,Wednesday,February,8,17,Afternoon,0,0,0,3
096,2017S007904    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Corts Catalanes / Bac de Roda                     ,Sunday,September,24,9,Morning,1,0,1,4
097,2017S010082    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Espronceda / Corts Catalanes                      ,Saturday,December,2,13,Morning,0,0,0,1
098,2017S004702    ,Sant MartÃ­,ProvenÃ§als del Poblenou,C-31                                              ,Sunday,May,28,8,Morning,2,0,2,2
099,2017S008946    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Marroc / Bac de Roda                              ,Sunday,October,29,17,Afternoon,1,0,1,1
100,2017S006672    ,Sant MartÃ­,ProvenÃ§als del Poblenou,C-31                                              ,Tuesday,August,1,21,Afternoon,1,0,1,2
101,2017S005878    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Corts Catalanes / Selva de Mar                    ,Wednesday,July,5,16,Afternoon,0,0,0,2
102,2017S009684    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Josep Pla / PerÃº                                  ,Tuesday,November,21,22,Night,1,0,1,2
103,2017S001113    ,Sant MartÃ­,ProvenÃ§als del Poblenou,BILBAO / GV Corts Catalanes                       ,Friday,February,10,9,Morning,1,0,1,1
104,2017S003816    ,Sant MartÃ­,ProvenÃ§als del Poblenou,PerÃº / Selva de Mar                               ,Saturday,April,29,14,Afternoon,1,0,1,2
105,2017S005995    ,Sant MartÃ­,ProvenÃ§als del Poblenou,PerÃº                                              ,Monday,July,10,14,Afternoon,1,0,1,1
106,2017S000591    ,Sant MartÃ­,ProvenÃ§als del Poblenou,SELVA DE MAR / GV Corts Catalanes                 ,Sunday,January,22,19,Afternoon,1,0,1,1
107,2017S001862    ,Sant MartÃ­,ProvenÃ§als del Poblenou,PERE IV / FluviÃ                                   ,Tuesday,March,7,9,Morning,1,0,1,2
108,2017S003392    ,Sant MartÃ­,ProvenÃ§als del Poblenou,VeneÃ§uela / Selva de Mar                          ,Friday,April,14,11,Morning,1,0,1,2
109,2017S007682    ,Sant MartÃ­,ProvenÃ§als del Poblenou,Diagonal / Bilbao                                 ,Saturday,September,16,22,Night,1,0,1,2
110,2017S004402    ,Sant MartÃ­,ProvenÃ§als del Poblenou,PerÃº / Poblenou                                   ,Thursday,May,18,10,Morning,1,0,1,2
111,2017S001437    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,PROVENÃ‡ALS / Pujades                              ,Tuesday,February,21,8,Morning,1,0,1,1
112,2017S009997    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Bac de Roda / Diagonal                            ,Thursday,November,30,19,Afternoon,2,0,2,2
113,2017S004372    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Pellaires                                         ,Wednesday,May,17,9,Morning,1,0,1,1
114,2017S004224    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Pellaires                                         ,Friday,May,12,12,Morning,0,0,0,2
115,2017S003904    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Diagonal                                          ,Wednesday,May,3,7,Morning,1,0,1,1
116,2017S005550    ,Sant MartÃ­,el Poblenou,Bilbao / Ramon TurrÃ³                              ,Sunday,June,25,20,Afternoon,3,0,3,4
117,2017S003533    ,Sant MartÃ­,el Poblenou,TÃ nger / Poblenou                                 ,Thursday,April,20,17,Afternoon,1,0,1,1
118,2017S007185    ,Sant MartÃ­,el Poblenou,Antic de ValÃ¨ncia                                 ,Saturday,August,26,9,Morning,0,0,0,1
119,2017S003838    ,Sant MartÃ­,el Poblenou,Pujades                                           ,Sunday,April,30,11,Morning,2,0,2,3
120,2017S008465    ,Sant MartÃ­,el Poblenou,Litoral (BesÃ²s)                                   ,Saturday,October,14,18,Afternoon,2,0,2,2
121,2017S003629    ,Sant MartÃ­,el Poblenou,Litoral (BesÃ²s)                                   ,Sunday,April,23,15,Afternoon,5,0,5,5
122,2017S004526    ,Sant MartÃ­,el Poblenou,Litoral (Llobregat)                               ,Monday,May,22,9,Morning,1,0,1,2
123,2017S002436    ,Sant MartÃ­,el Poblenou,RDA LITORAL(LLOBRE                                ,Monday,March,27,8,Morning,1,0,1,2
124,2017S003016    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,Buenaventura MuÃ±oz / Meridiana                    ,Saturday,April,1,18,Afternoon,1,0,1,2
125,2017S003290    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,Marina / Llull                                    ,Monday,April,10,15,Afternoon,2,0,2,2
126,2017S004342    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,AlmogÃ vers / Sardenya                             ,Tuesday,May,16,12,Morning,1,0,1,2
127,2017S006013    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,Marina / Buenaventura MuÃ±oz                       ,Tuesday,July,11,9,Morning,1,0,1,1
128,2017S000456    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,ALMOGÃ€VERS                                        ,Tuesday,January,17,14,Afternoon,1,0,1,2
129,2017S007632    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,Castillejos / Meridiana                           ,Friday,September,15,9,Morning,1,0,1,2
130,2017S005194    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,Llull / Zamora                                    ,Tuesday,June,13,21,Afternoon,1,0,1,2
131,2017S009929    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,Buenaventura MuÃ±oz / Meridiana                    ,Tuesday,November,28,18,Afternoon,1,0,1,2
132,2017S010245    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,GlÃ²ries Catalanes                                 ,Monday,December,11,10,Morning,1,0,1,2
133,2017S005770    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Garcia FÃ ria                                      ,Monday,July,3,16,Afternoon,1,0,1,2
134,2017S007662    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Garcia FÃ ria / ProvenÃ§als                         ,Friday,September,15,23,Night,0,0,0,1
135,2017S010115    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,Diagonal / Ciutat de Granada                      ,Monday,December,4,14,Afternoon,1,0,1,2
136,2017S008757    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Litoral                                           ,Sunday,October,22,15,Afternoon,1,0,1,2
137,2017S008323    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Garcia FÃ ria                                      ,Saturday,July,15,13,Morning,2,0,2,2
138,2017S007902    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Garcia FÃ ria                                      ,Sunday,September,24,4,Night,1,0,1,1
139,2017S010551    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Litoral (Llobregat)                               ,Thursday,December,21,2,Night,2,0,2,1
140,2017S005323    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Josep Pla / Garcia FÃ ria                          ,Saturday,June,17,22,Night,2,0,2,2
141,2017S006639    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,Badajoz                                           ,Monday,July,31,8,Morning,1,0,1,2
142,2017S006839    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,B-10 (Llobregat)                                  ,Tuesday,August,8,13,Morning,2,0,2,1
143,2017S008561    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Litoral (Llobregat)                               ,Wednesday,October,18,7,Morning,0,0,0,2
144,2017S009139    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,Badajoz                                           ,Saturday,November,4,20,Afternoon,3,0,3,2
145,2017S004670    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Litoral                                           ,Friday,May,26,21,Afternoon,2,0,2,2
146,2017S005668    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Litoral                                           ,Thursday,June,29,19,Afternoon,1,0,1,2
147,2017S008675    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Bac de Roda                                       ,Friday,October,20,17,Afternoon,1,0,1,2
148,2017S010420    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Litoral (Llobregat)                               ,Saturday,December,16,19,Afternoon,1,0,1,2
149,2017S002461    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,CTRA B-10 (LLOBRE)                                ,Tuesday,March,28,7,Morning,1,0,1,2
150,2017S009070    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Litoral (Llobregat)                               ,Friday,November,3,7,Morning,1,0,1,2
151,2017S006098    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Llevant / Diagonal                                ,Thursday,July,13,12,Morning,1,0,1,2
152,2017S004792    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,Badajoz                                           ,Wednesday,May,31,13,Morning,2,0,2,2
153,2017S002477    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,RDA LITORAL(BESÃ’S)                                ,Tuesday,March,28,15,Afternoon,1,0,1,2
154,2017S000327    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,RDA LITORAL(BESÃ’S)                                ,Friday,January,13,14,Afternoon,3,0,3,4
155,2017S001205    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,RDA LITORAL(LLOBRE                                ,Monday,February,13,18,Afternoon,1,0,1,2
156,2017S001333    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,RDA LITORAL(BESÃ’S)                                ,Friday,February,17,14,Afternoon,4,0,4,4
157,2017S007492    ,Sant MartÃ­,el Parc i la Llacuna del Poblenou,Ã€laba / AlmogÃ vers                                ,Saturday,September,9,0,Night,1,0,1,2
158,2017S005303    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,Garcia FÃ ria / Bac de Roda                        ,Saturday,June,17,20,Afternoon,1,0,1,2
159,2017S000604    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,RAMON TURRÃ“ / Ferrers                             ,Monday,January,23,10,Morning,1,0,1,2
160,2017S000982    ,Sant MartÃ­,Diagonal Mar i el Front MarÃ­tim del Poblenou,SELVA DE MAR / Pg Taulat                          ,Monday,February,6,7,Morning,1,0,1,2
161,2017S004394    ,Ciutat Vella,el Raval,Josep Carner / Drassanes                          ,Thursday,May,18,0,Night,3,0,3,2
162,2017S009532    ,Ciutat Vella,el Raval,Carme                                             ,Thursday,November,16,20,Afternoon,1,0,1,1
163,2017S005486    ,Ciutat Vella,el Raval,Nou de la Rambla                                  ,Friday,June,23,1,Night,1,0,1,1
164,2017S005824    ,Ciutat Vella,el Raval,Portal de la Pau                                  ,Tuesday,July,4,19,Afternoon,1,0,1,1
165,2017S003530    ,Ciutat Vella,el Raval,Portal de Santa Madrona                           ,Thursday,April,20,16,Afternoon,0,0,0,2
166,2017S010224    ,Ciutat Vella,el Raval,Litoral (BesÃ²s)                                   ,Sunday,December,10,0,Night,1,0,1,2
167,2017S004690    ,Ciutat Vella,el Raval,Drassanes                                         ,Saturday,May,27,15,Afternoon,1,0,1,1
168,2017S008950    ,Ciutat Vella,el Raval,Litoral (Llobregat)                               ,Sunday,October,29,21,Afternoon,0,0,0,1
169,2017S006138    ,Sant MartÃ­,la Vila OlÃ­mpica del Poblenou,Doctor Trueta / Ã€laba                             ,Friday,July,14,10,Morning,1,0,1,2
170,2017S006412    ,Sant MartÃ­,la Vila OlÃ­mpica del Poblenou,Gregal                                            ,Saturday,July,22,17,Afternoon,1,0,1,1
171,2017S010159    ,Sant MartÃ­,la Vila OlÃ­mpica del Poblenou,Ramon Trias Fargas / Salvador Espriu              ,Tuesday,December,5,16,Afternoon,1,0,1,1
172,2017S009541    ,Sant MartÃ­,la Vila OlÃ­mpica del Poblenou,MarÃ­tim de Nova IcÃ ria                            ,Friday,November,17,1,Night,0,0,0,1
173,2017S004456    ,Sant MartÃ­,la Vila OlÃ­mpica del Poblenou,Litoral (BesÃ²s)                                   ,Friday,May,19,21,Afternoon,2,0,2,2
174,2017S006063    ,Sant MartÃ­,la Vila OlÃ­mpica del Poblenou,Litoral (Llobregat)                               ,Wednesday,July,12,8,Morning,1,0,1,2
175,2017S007315    ,Sant MartÃ­,la Vila OlÃ­mpica del Poblenou,IcÃ ria / Moscou                                   ,Friday,September,1,14,Afternoon,1,0,1,1
176,2017S010684    ,Sant MartÃ­,la Vila OlÃ­mpica del Poblenou,Litoral                                           ,Wednesday,December,27,4,Night,1,0,1,5
177,2017S005596    ,Sant MartÃ­,la Vila OlÃ­mpica del Poblenou,Voluntaris OlÃ­mpics / Marina                      ,Monday,June,26,23,Night,1,0,1,2
178,2017S008470    ,Sant MartÃ­,la Vila OlÃ­mpica del Poblenou,Ramon TurrÃ³                                       ,Saturday,October,14,13,Morning,0,0,0,6
179,2017S000738    ,Sant MartÃ­,la Vila OlÃ­mpica del Poblenou,AV LITORAL                                        ,Saturday,January,28,2,Night,0,0,0,2
180,2017S009081    ,Ciutat Vella,el Raval,Drassanes                                         ,Friday,November,3,13,Morning,0,0,0,1
181,2017S001635    ,Ciutat Vella,el Barri GÃ²tic,RDA LITORAL(LLOBRE                                ,Tuesday,February,28,7,Morning,3,0,3,3
182,2017S004087    ,Ciutat Vella,el Barri GÃ²tic,Laietana / Argenteria                             ,Monday,May,8,21,Afternoon,1,0,1,2
183,2017S010405    ,Ciutat Vella,el Barri GÃ²tic,Rambla                                            ,Saturday,December,16,18,Afternoon,1,0,1,2
184,2017S003383    ,Ciutat Vella,el Barri GÃ²tic,Colom                                             ,Thursday,April,13,21,Afternoon,1,0,1,2
185,2017S009528    ,Ciutat Vella,el Barri GÃ²tic,Catalunya                                         ,Thursday,November,16,18,Afternoon,1,0,1,1
